Elecrow PN,Parts,Value,Package,QTY,Digikey/Mouser/Manufacturer Part,Remark/ Link,
,C2,0.1uF,1608,1,Free Components,15331,C14663
,"R1,R2,R3,R4,R5,R6",0,1608,6,Free Components,21903,C21189
,IC1,AS5048A,TSSOP14,1,AS5048A-HTSP-500CT-ND ,http://www.digikey.jp/product-detail/ja/ams/AS5048A-HTSP-500/AS5048A-HTSP-500CT-ND/3188617,
